"Lake, winter_female","Lake, winter_male","Lake, winter_sterile-male","Lake, summer_female","Lake, summer_male","Lake, summer_sterile-male",Tributary 1_female,Tributary 1_male,Tributary 1_sterile-male,Tributary 2_female,Tributary 2_male,Tributary 2_sterile-male
90607.5069003,14.7921827374,3116.71709034,11742.5089724,2.46678453648,190.086913235,58712.5396985,12.3339226824,10950.4345662,74368.1369002,1.64452302432,126.724608823
90585.3094052,11.9678703291,3117.45733522,11725.7167818,1.99579452991,190.333844082,58628.5786638,9.97897264956,10951.6692204,74634.4569579,1.33052968661,126.889229388
90612.5775331,9.6828117452,3117.6070376,11720.3619933,1.61473195738,190.383776667,58601.8046989,8.07365978691,10951.9188833,74831.2928765,1.07648797159,126.922517778
90645.119842,7.83404573795,3117.63731632,11722.445332,1.30642672046,190.393875458,58612.2213771,6.53213360228,10951.9693773,74903.3140791,0.870951146971,126.929250305
90675.4619868,6.33826974625,3117.64344091,11726.2211945,1.05698705721,190.395918116,58631.1006838,5.28493528604,10951.9795906,74933.3545136,0.704658038138,126.930612077
90698.6804767,5.1280864034,3117.6446798,11730.0626461,0.855173599444,190.396331301,58650.3079397,4.27586799722,10951.9816565,74937.7905395,0.570115732963,126.930887534
90715.0700339,4.14896671175,3117.64493042,11733.1528857,0.691892943314,190.396414882,58665.7591376,3.45946471657,10951.9820744,74933.390326,0.461261962209,126.930943255
90725.8587113,3.35679304786,3117.64498111,11735.3976704,0.559787914091,190.39643179,58676.9830614,2.79893957045,10951.9821589,74926.3453734,0.373191942727,126.930954527
90732.6223062,2.71587128915,3117.64499137,11736.9097617,0.452906062975,190.39643521,58684.5435185,2.26453031487,10951.9821761,74919.8465394,0.301937375316,126.930956807
90736.6888607,2.19732249111,3117.64499344,11737.8752936,0.366431458786,190.396435902,58689.371179,1.83215729393,10951.9821795,74914.8167,0.244287639191,126.930957268
90739.0570026,1.77778164619,3117.64499386,11738.4653507,0.296467689458,190.396436042,58692.3214647,1.48233844729,10951.9821802,74911.3291064,0.197645126305,126.930957361
90740.4073326,1.43834489244,560.752855513,11738.8138262,0.239862295678,190.39643607,58694.0638423,1.19931147839,951.982180351,74909.0944981,0.159908197118,126.93095738
97032.6808623,1.1637177346,112.508552818,11739.0147609,0.194064725916,37.6184519065,58695.0685164,0.970323629578,188.092259533,95094.2198241,0.129376483944,25.0789679377
95626.5045795,0.941525897637,22.7077364235,12446.0367358,0.157011412498,7.57971469341,62230.1767998,0.785057062488,37.898573467,77881.5895001,0.104674274998,5.05314312894
96597.7084213,0.761757761034,4.5891619872,12374.2746504,0.127032790428,1.53110932206,61871.3677666,0.635163952139,7.65554661028,82014.2125219,0.0846885269519,1.02073954804
96421.9696722,0.616313250632,0.927903625039,12479.9431372,0.102778069366,0.309522842351,62399.709871,0.513890346829,1.54761421176,79543.7622177,0.0685187129106,0.206348561568
96507.3487492,0.498638861787,0.187658747324,12473.5176445,0.0831543691001,0.062591994987,62367.5826077,0.415771845501,0.312959974935,79887.0777811,0.0554362460667,0.041727996658
96450.3687849,0.403432368583,0.0379563641113,12483.3016877,0.0672774760543,0.0126594102104,62416.5027963,0.336387380271,0.0632970510518,79523.4728385,0.0448516507029,0.00843960680691
96427.9838285,0.326403913727,0.00767764504014,12478.2642447,0.0544320019901,0.00256061926683,62391.3156105,0.272160009951,0.0128030963342,79536.4574864,0.0362880013267,0.00170707951122
96397.5126909,0.264082714215,0.00155305744872,12475.2739938,0.0440391497195,0.000517961534291,62376.3643546,0.220195748597,0.00258980767146,79493.0699239,0.0293594331463,0.000345307689528
96378.6310677,0.213660673219,0.00031416420526,12471.4894006,0.0356306333982,0.000104776149297,62357.441392,0.178153166991,0.000523880746487,79501.4101643,0.0237537555988,6.98507661982e-05
96364.882952,0.172865851581,6.3552393251e-05,12468.8938502,0.0288275782901,2.11950757284e-05,62344.463639,0.14413789145,0.000105975378642,79505.3923397,0.0192183855267,1.41300504856e-05
96356.6742957,0.139860097756,1.28561512001e-05,12467.0058421,0.0233234492575,4.28758078404e-06,62335.0235982,0.116617246288,2.14379039202e-05,79514.1241124,0.0155489661717,2.85838718936e-06
96351.7843772,0.113156223543,2.60071376687e-06,12465.8304851,0.0188702387622,8.67346776306e-07,62329.1468127,0.0943511938112,4.33673388153e-06,79520.4282253,0.0125801591748,5.78231184204e-07
96349.1728235,0.0915509936853,5.26109118429e-07,12465.1196869,0.0152672920293,1.75458850578e-07,62325.5928208,0.0763364601465,8.77294252888e-07,79525.3990781,0.0101781946862,1.16972567052e-07
96347.8686975,0.0740709099541,1.0642906561e-07,12464.7272769,0.0123522658534,3.54943461453e-08,62323.6307704,0.061761329267,1.77471730726e-07,79528.6296147,0.00823484390227,2.36628974302e-08
96347.3089126,0.0599283468216,2.15300709908e-08,12464.5249835,0.00999381366523,7.18032385467e-09,62322.619303,0.0499690683261,3.59016192733e-08,79530.6797148,0.00666254244348,4.78688256978e-09
96347.1262281,0.0484860622747,4.35543189584e-09,12464.4327166,0.0080856672582,1.45254483397e-09,62322.1579686,0.040428336291,7.26272416984e-09,79531.8664278,0.0053904448388,9.68363222646e-10
96347.1184139,0.0392284846753,8.8108413623e-10,12464.3983183,0.00654184850753,2.93843117532e-10,62321.9859767,0.0327092425376,1.46921558766e-09,79532.5163931,0.00436123233835,1.95895411688e-10
96347.1758438,0.0317384819003,1.78239441421e-10,12464.3919045,0.00529279532893,5.94431516376e-11,62321.9539077,0.0264639766446,2.97215758188e-10,79532.8406165,0.00352853021929,3.96287677584e-11
96347.2464823,0.0256785660132,3.60570705413e-11,12464.3969625,0.00428222731873,1.20250908024e-11,62321.9791977,0.0214111365937,6.01254540122e-11,79532.9844356,0.00285481821249,8.01672720162e-12
96347.3086076,0.0207756865804,7.29419227439e-12,12464.4052904,0.00346460984597,2.43262445083e-12,62322.0208372,0.0173230492298,1.21631222542e-11,79533.0345195,0.00230973989731,1.62174963389e-12
96347.356024,0.0168089274402,1.47558446863e-12,12464.4132462,0.00280310233235,4.92109659413e-13,62322.0606164,0.0140155116617,2.46054829706e-12,79533.0411892,0.00186873488823,3.28073106275e-13
96347.3892865,0.0135995525634,2.9850459172e-13,12464.4195803,0.00226789827281,9.95517266944e-14,62322.0922868,0.011339491364,4.97758633472e-13,79533.0309874,0.00151193218187,6.63678177962e-14
96347.4113169,0.0110029524836,6.03862427749e-14,12464.4241477,0.0018348822005,2.01389009512e-14,62322.1151237,0.00917441100249,1.00694504756e-13,79533.0168502,0.00122325480033,1.34259339674e-14
96347.4253133,0.00890212841871,1.22158879038e-14,12464.4272348,0.00148454308117,4.07401645592e-15,62322.1305595,0.00742271540587,2.03700822796e-14,79533.0041732,0.00098969538745,2.71601097061e-15
96347.4339542,0.0072024204868,2.47122390307e-15,12464.4292277,0.00120109517617,8.24156757089e-16,62322.1405236,0.00600547588087,4.12078378545e-15,79532.9945959,0.000800730117449,5.49437838059e-16
96347.4392091,0.00582724247828,4.99918458747e-16,12464.4304733,0.000971766761451,1.66723527872e-16,62322.1467516,0.00485883380725,8.33617639358e-16,79532.9880764,0.000647844507634,1.11149018581e-16
96347.4424117,0.00471463099981,1.01131456836e-16,12464.4312372,0.000786224653461,3.37274863866e-17,62322.1505713,0.0039311232673,1.68637431933e-16,79532.9839828,0.000524149768974,2.24849909244e-17
96347.4444101,0.00381445349961,2.04584800214e-17,12464.4317043,0.000636108611892,6.82293245444e-18,62322.1529069,0.00318054305946,3.41146622722e-17,79532.9815979,0.000424072407928,4.54862163629e-18
96347.4457165,0.0030861493723,4.13866688901e-18,12464.4319948,0.000514654640175,1.38025133768e-18,62322.1543594,0.00257327320087,6.9012566884e-18,79532.980319,0.00034310309345,9.20167558453e-19
96347.4466262,0.00249690236075,8.3723540599e-19,12464.4321827,0.000416390210259,2.79219205991e-19,62322.1552986,0.0020819510513,1.39609602995e-18,79532.9797056,0.000277593473506,1.86146137327e-19
96347.447303,0.00202016190631,1.69369304175e-19,12464.4323113,0.00033688767897,5.64849050836e-20,62322.155942,0.00168443839485,2.82424525418e-19,79532.979464,0.00022459178598,3.76566033891e-20
96347.4478349,0.00163444682174,3.42627189121e-20,12464.4324054,0.000272564785256,1.14266657081e-20,62322.1564122,0.00136282392628,5.71333285403e-20,79532.9794125,0.000181709856837,7.61777713871e-21
96347.4482681,0.0013223773821,6.93120821596e-21,12464.4324781,0.000220523239047,2.31156783772e-21,62322.1567761,0.00110261619523,1.15578391886e-20,79532.9794464,0.000147015492698,1.54104522515e-21
96347.4486277,0.0010698922213,1.40215514172e-21,12464.4325368,0.000178418128791,4.67620741318e-22,62322.1570693,0.000892090643957,2.33810370659e-21,79532.9795096,0.000118945419194,3.11747160878e-22
96347.448928,0.000865614748618,2.83650264845e-22,12464.4325852,0.000144352263367,9.45977681282e-23,62322.1573111,0.000721761316835,4.72988840641e-22,79532.9795752,9.62348422446e-05,6.30651787521e-23
96347.4491787,0.000700340537216,5.73812914788e-23,12464.4326254,0.000116790687585,1.91367425829e-23,62322.1575126,0.000583953437924,9.56837129143e-23,79532.9796322,7.78604583899e-05,1.27578283886e-23
96347.4493871,0.000566622586838,1.16080012042e-23,12464.432659,9.44915194843e-05,3.87128496228e-24,62322.1576805,0.000472457597422,1.93564248114e-23,79532.9796776,6.29943463229e-05,2.58085664152e-24
96347.4495593,0.000458435773534,2.34825129592e-24,12464.432687,7.64499930525e-05,7.83145157027e-25,62322.1578202,0.000382249965262,3.91572578513e-24,79532.9797122,5.0966662035e-05,5.22096771351e-25
96347.4497009,0.000370905366883,4.75041659231e-25,12464.4327101,6.18531850226e-05,1.58427070965e-25,62322.1579357,0.000309265925113,7.92135354824e-25,79532.9797379,4.12354566817e-05,1.0561804731e-25
96347.4498167,0.000300087382191,9.60989901308e-26,12464.4327291,5.00433858092e-05,3.20491502796e-26,62322.1580308,0.000250216929046,1.60245751398e-25,79532.9797568,3.33622572061e-05,2.13661001864e-26
96347.4499111,0.00024279087064,1.94404337553e-26,12464.4327447,4.04884641322e-05,6.48341238529e-27,62322.1581086,0.000202442320661,3.24170619264e-26,79532.9797707,2.69923094214e-05,4.32227492352e-27
96347.4499878,0.000196434140068,3.93272046014e-27,12464.4327574,3.27578900043e-05,1.31156788255e-27,62322.1581722,0.000163789450022,6.55783941275e-27,79532.9797811,2.18385933362e-05,8.74378588366e-28
96347.45005,0.00015892842792,7.95573309475e-28,12464.4327677,2.65033357164e-05,2.65324833385e-28,62322.1582238,0.000132516678582,1.32662416693e-27,79532.979789,1.76688904776e-05,1.76883222257e-28
96347.4501004,0.000128583784838,1.60941235779e-28,12464.4327761,2.14429807293e-05,5.36741316695e-29,62322.1582657,0.000107214903647,2.68370658347e-28,79532.9797951,1.42953204862e-05,3.57827544463e-29
96347.4501411,0.000104032928152,3.25577556061e-29,12464.4327829,1.73488132769e-05,1.08580579286e-29,62322.1582996,8.67440663843e-05,5.42902896429e-29,79532.9797998,1.15658755179e-05,7.23870528572e-30
96347.4501741,8.41696342473e-05,6.58630117411e-30,12464.4327884,1.40363565082e-05,2.1965408349e-30,62322.1583271,7.01817825411e-05,1.09827041745e-29,79532.9798036,9.35757100547e-06,1.4643605566e-30
96347.4502007,6.80988938325e-05,1.33238186572e-30,12464.4327928,1.13563562465e-05,4.44351252441e-31,62322.1583493,5.67817812324e-05,2.2217562622e-30,79532.9798066,7.57090416432e-06,2.96234168294e-31
96347.4502223,5.50965842098e-05,2.69535417412e-31,12464.4327964,9.18805582642e-06,8.98904461128e-32,62322.1583673,4.59402791321e-05,4.49452230564e-31,79532.979809,6.12537055094e-06,5.99269640752e-32
96347.4502397,4.45768414249e-05,5.45259156631e-32,12464.4327993,7.43375498594e-06,1.81844706372e-32,62322.1583818,3.71687749297e-05,9.09223531858e-32,79532.979811,4.95583665729e-06,1.21229804248e-32
96347.4502538,3.60656621445e-05,1.10303703591e-32,12464.4328016,6.01440764346e-06,3.67864424597e-33,62322.1583936,3.00720382173e-05,1.83932212299e-32,79532.9798126,4.00960509564e-06,2.45242949732e-33
96347.4502652,2.91795457986e-05,2.2313989372e-33,12464.4328035,4.86606020378e-06,7.44174727912e-34,62322.1584031,2.43303010189e-05,3.72087363956e-33,79532.9798138,3.24404013585e-06,4.96116485275e-34
96347.4502744,2.36082146393e-05,4.51402904426e-34,12464.4328051,3.93696990801e-06,1.50543512403e-34,62322.1584108,1.96848495401e-05,7.52717562015e-34,79532.9798149,2.62464660534e-06,1.00362341602e-34
96347.4502818,1.91006331045e-05,9.13169665578e-35,12464.4328063,3.18527338493e-06,3.04543385804e-35,62322.158417,1.59263669247e-05,1.52271692902e-34,79532.9798157,2.12351558995e-06,2.03028923869e-35
96347.4502879,1.54536965445e-05,1.84730499064e-35,12464.4328073,2.57710035226e-06,6.16078848945e-36,62322.158422,1.28855017613e-05,3.08039424472e-35,79532.9798164,1.7180669015e-06,4.1071923263e-36
96347.4502927,1.25030796405e-05,3.73702265537e-36,12464.4328081,2.08504747411e-06,1.24630238518e-36,62322.1584261,1.04252373705e-05,6.23151192592e-36,79532.979817,1.39003164941e-06,8.30868256789e-37
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
